time,velocity,distance,left,right,estimated_distance,estimated_velocity,stripe_count,isr_called,ewma_distance
0.1505,0.1506,0.010605,0,0,0,0,0,0,0
0.1506,0.1507,0.01062,0,0,0,0,0,0,0
0.1507,0.1508,0.010635,0,0,0,0,0,0,0
0.1508,0.1509,0.01065,0,0,0,0,0,0,0
0.1509,0.151,0.010665,0,0,0,0,0,0,0
0.151,0.1511,0.01068,0,0,0,0,0,0,0
0.1511,0.1512,0.010695,0,0,0,0,0,0,0
0.1512,0.1513,0.01071,0,0,0,0,0,0,0
0.1513,0.1514,0.010725,0,0,0,0,0,0,0
0.1514,0.1515,0.01074,0,0,0,0,0,0,0
0.1515,0.1516,0.010755,0,0,0,0,0,0,0
0.1516,0.1517,0.01077,0,0,0,0,0,0,0
0.1517,0.1518,0.010785,0,0,0,0,0,0,0
0.1518,0.1519,0.0108,0,0,0,0,0,0,0
0.1519,0.152,0.010815,0,0,0,0,0,0,0
0.152,0.1521,0.01083,0,0,0,0,0,0,0
0.1521,0.1522,0.010845,0,0,0,0,0,0,0
0.1522,0.1523,0.01086,0,0,0,0,0,0,0
0.1523,0.1524,0.010875,0,0,0,0,0,0,0
0.1524,0.1525,0.01089,0,0,0,0,0,0,0
0.1525,0.1526,0.010905,0,0,0,0,0,0,0
0.1526,0.1527,0.01092,0,0,0,0,0,0,0
0.1527,0.1528,0.010935,0,0,0,0,0,0,0
0.1528,0.1529,0.01095,0,0,0,0,0,0,0
0.1529,0.153,0.010965,0,0,0,0,0,0,0
0.153,0.1531,0.01098,0,0,0,0,0,0,0
0.1531,0.1532,0.010995,0,0,0,0,0,0,0
0.1532,0.1533,0.01101,0,0,0,0,0,0,0
0.1533,0.1534,0.011025,0,0,0,0,0,0,0
0.1534,0.1535,0.01104,0,0,0,0,0,0,0
0.1535,0.1536,0.011055,0,0,0,0,0,0,0
0.1536,0.1537,0.01107,0,0,0,0,0,0,0
0.1537,0.1538,0.011085,0,0,0,0,0,0,0
0.1538,0.1539,0.0111,0,0,0,0,0,0,0
0.1539,0.154,0.011115,0,0,0,0,0,0,0
0.154,0.1541,0.01113,0,0,0,0,0,0,0
0.1541,0.1542,0.011145,0,0,0,0,0,0,0
0.1542,0.1543,0.01116,0,0,0,0,0,0,0
0.1543,0.1544,0.011175,0,0,0,0,0,0,0
0.1544,0.1545,0.01119,0,0,0,0,0,0,0
0.1545,0.1546,0.011205,0,0,0,0,0,0,0
0.1546,0.1547,0.01122,0,0,0,0,0,0,0
0.1547,0.1548,0.011235,0,0,0,0,0,0,0
0.1548,0.1549,0.01125,0,0,0,0,0,0,0
0.1549,0.155,0.011265,0,0,0,0,0,0,0
0.155,0.1551,0.01128,0,0,0,0,0,0,0
0.1551,0.1552,0.011295,0,0,0,0,0,0,0
0.1552,0.1553,0.01131,0,0,0,0,0,0,0
0.1553,0.1554,0.011325,0,0,0,0,0,0,0
0.1554,0.1555,0.01134,0,0,0,0,0,0,0
0.1555,0.1556,0.011355,0,0,0,0,0,0,0
0.1556,0.1557,0.01137,0,0,0,0,0,0,0
0.1557,0.1558,0.011385,0,0,0,0,0,0,0
0.1558,0.1559,0.0114,0,0,0,0,0,0,0
0.1559,0.156,0.011415,0,0,0,0,0,0,0
0.156,0.1561,0.01143,0,0,0,0,0,0,0
0.1561,0.1562,0.011445,0,0,0,0,0,0,0
0.1562,0.1563,0.01146,0,0,0,0,0,0,0
0.1563,0.1564,0.011475,0,0,0,0,0,0,0
0.1564,0.1565,0.01149,0,0,0,0,0,0,0
0.1565,0.1566,0.011505,0,0,0,0,0,0,0
0.1566,0.1567,0.01152,0,0,0,0,0,0,0
0.1567,0.1568,0.011535,0,0,0,0,0,0,0
0.1568,0.1569,0.01155,0,0,0,0,0,0,0
0.1569,0.157,0.011565,0,0,0,0,0,0,0
0.157,0.1571,0.01158,0,0,0,0,0,0,0
0.1571,0.1572,0.011595,0,0,0,0,0,0,0
0.1572,0.1573,0.01161,0,0,0,0,0,0,0
0.1573,0.1574,0.011625,0,0,0,0,0,0,0
0.1574,0.1575,0.01164,0,0,0,0,0,0,0
0.1575,0.1576,0.011655,0,0,0,0,0,0,0
0.1576,0.1577,0.01167,0,0,0,0,0,0,0
0.1577,0.1578,0.011685,0,0,0,0,0,0,0
0.1578,0.1579,0.0117,0,0,0,0,0,0,0
0.1579,0.158,0.011715,0,0,0,0,0,0,0
0.158,0.1581,0.01173,0,0,0,0,0,0,0
0.1581,0.1582,0.011745,0,0,0,0,0,0,0
0.1582,0.1583,0.01176,0,0,0,0,0,0,0
0.1583,0.1584,0.011775,0,0,0,0,0,0,0
0.1584,0.1585,0.01179,0,0,0,0,0,0,0
0.1585,0.1586,0.011805,0,0,0,0,0,0,0
0.1586,0.1587,0.01182,0,0,0,0,0,0,0
0.1587,0.1588,0.011835,0,0,0,0,0,0,0
0.1588,0.1589,0.01185,0,0,0,0,0,0,0
0.1589,0.159,0.011865,0,0,0,0,0,0,0
0.159,0.1591,0.01188,0,0,0,0,0,0,0
0.1591,0.1592,0.011895,0,0,0,0,0,0,0
0.1592,0.1593,0.01191,0,0,0,0,0,0,0
0.1593,0.1594,0.011925,0,0,0,0,0,0,0
0.1594,0.1595,0.01194,0,0,0,0,0,0,0
0.1595,0.1596,0.011955,0,0,0,0,0,0,0
0.1596,0.1597,0.01197,0,0,0,0,0,0,0
0.1597,0.1598,0.011985,0,0,0,0,0,0,0
0.1598,0.1599,0.012,0,0,0,0,0,0,0
0.1599,0.16,0.012016,0,0,0,0,0,0,0
0.16,0.1601,0.012032,0,0,0,0,0,0,0
0.1601,0.1602,0.012048,0,0,0,0,0,0,0
0.1602,0.1603,0.012064,0,0,0,0,0,0,0
0.1603,0.1604,0.01208,0,0,0,0,0,0,0
0.1604,0.1605,0.012096,0,0,0,0,0,0,0
0.1605,0.1606,0.012112,0,0,0,0,0,0,0
0.1606,0.1607,0.012128,0,0,0,0,0,0,0
0.1607,0.1608,0.012144,0,0,0,0,0,0,0
0.1608,0.1609,0.01216,0,0,0,0,0,0,0
0.1609,0.161,0.012176,0,0,0,0,0,0,0
0.161,0.1611,0.012192,0,0,0,0,0,0,0
0.1611,0.1612,0.012208,0,0,0,0,0,0,0
0.1612,0.1613,0.012224,0,0,0,0,0,0,0
0.1613,0.1614,0.01224,0,0,0,0,0,0,0
0.1614,0.1615,0.012256,0,0,0,0,0,0,0
0.1615,0.1616,0.012272,0,0,0,0,0,0,0
0.1616,0.1617,0.012288,0,0,0,0,0,0,0
0.1617,0.1618,0.012304,0,0,0,0,0,0,0
0.1618,0.1619,0.01232,0,0,0,0,0,0,0
0.1619,0.162,0.012336,0,0,0,0,0,0,0
0.162,0.1621,0.012352,0,0,0,0,0,0,0
0.1621,0.1622,0.012368,0,0,0,0,0,0,0
0.1622,0.1623,0.012384,0,0,0,0,0,0,0
0.1623,0.1624,0.0124,0,0,0,0,0,0,0
0.1624,0.1625,0.012416,0,0,0,0,0,0,0
0.1625,0.1626,0.012432,0,0,0,0,0,0,0
0.1626,0.1627,0.012448,0,0,0,0,0,0,0
0.1627,0.1628,0.012464,0,0,0,0,0,0,0
0.1628,0.1629,0.01248,0,0,0,0,0,0,0
0.1629,0.163,0.012496,0,0,0,0,0,0,0
0.163,0.1631,0.012512,0,0,0,0,0,0,0
0.1631,0.1632,0.012528,0,0,0,0,0,0,0
0.1632,0.1633,0.012544,0,0,0,0,0,0,0
0.1633,0.1634,0.01256,0,0,0,0,0,0,0
0.1634,0.1635,0.012576,0,0,0,0,0,0,0
0.1635,0.1636,0.012592,0,0,0,0,0,0,0
0.1636,0.1637,0.012608,0,0,0,0,0,0,0
0.1637,0.1638,0.012624,0,0,0,0,0,0,0
0.1638,0.1639,0.01264,0,0,0,0,0,0,0
0.1639,0.164,0.012656,0,0,0,0,0,0,0
0.164,0.1641,0.012672,0,0,0,0,0,0,0
0.1641,0.1642,0.012688,0,0,0,0,0,0,0
0.1642,0.1643,0.012704,0,0,0,0,0,0,0
0.1643,0.1644,0.01272,0,0,0,0,0,0,0
0.1644,0.1645,0.012736,0,0,0,0,0,0,0
0.1645,0.1646,0.012752,0,0,0,0,0,0,0
0.1646,0.1647,0.012768,0,0,0,0,0,0,0
0.1647,0.1648,0.012784,0,0,0,0,0,0,0
0.1648,0.1649,0.0128,0,0,0,0,0,0,0
0.1649,0.165,0.012816,0,0,0,0,0,0,0
0.165,0.1651,0.012832,0,0,0,0,0,0,0
0.1651,0.1652,0.012848,0,0,0,0,0,0,0
0.1652,0.1653,0.012864,0,0,0,0,0,0,0
0.1653,0.1654,0.01288,0,0,0,0,0,0,0
0.1654,0.1655,0.012896,0,0,0,0,0,0,0
0.1655,0.1656,0.012912,0,0,0,0,0,0,0
0.1656,0.1657,0.012928,0,0,0,0,0,0,0
0.1657,0.1658,0.012944,0,0,0,0,0,0,0
0.1658,0.1659,0.01296,0,0,0,0,0,0,0
0.1659,0.166,0.012976,0,0,0,0,0,0,0
0.166,0.1661,0.012992,0,0,0,0,0,0,0
0.1661,0.1662,0.013008,0,0,0,0,0,0,0
0.1662,0.1663,0.013024,0,0,0,0,0,0,0
0.1663,0.1664,0.01304,0,0,0,0,0,0,0
0.1664,0.1665,0.013056,0,0,0,0,0,0,0
0.1665,0.1666,0.013072,0,0,0,0,0,0,0
0.1666,0.1667,0.013088,0,0,0,0,0,0,0
0.1667,0.1668,0.013104,0,0,0,0,0,0,0
0.1668,0.1669,0.01312,0,0,0,0,0,0,0
0.1669,0.167,0.013136,0,0,0,0,0,0,0
0.167,0.1671,0.013152,0,0,0,0,0,0,0
0.1671,0.1672,0.013168,0,0,0,0,0,0,0
0.1672,0.1673,0.013184,0,0,0,0,0,0,0
0.1673,0.1674,0.0132,0,0,0,0,0,0,0
0.1674,0.1675,0.013216,0,0,0,0,0,0,0
0.1675,0.1676,0.013232,0,0,0,0,0,0,0
0.1676,0.1677,0.013248,0,0,0,0,0,0,0
0.1677,0.1678,0.013264,0,0,0,0,0,0,0
0.1678,0.1679,0.01328,0,0,0,0,0,0,0
0.1679,0.168,0.013296,0,0,0,0,0,0,0
0.168,0.1681,0.013312,0,0,0,0,0,0,0
0.1681,0.1682,0.013328,0,0,0,0,0,0,0
0.1682,0.1683,0.013344,0,0,0,0,0,0,0
0.1683,0.1684,0.01336,0,0,0,0,0,0,0
0.1684,0.1685,0.013376,0,0,0,0,0,0,0
0.1685,0.1686,0.013392,0,0,0,0,0,0,0
0.1686,0.1687,0.013408,0,0,0,0,0,0,0
0.1687,0.1688,0.013424,0,0,0,0,0,0,0
0.1688,0.1689,0.01344,0,0,0,0,0,0,0
0.1689,0.169,0.013456,0,0,0,0,0,0,0
0.169,0.1691,0.013472,0,0,0,0,0,0,0
0.1691,0.1692,0.013488,0,0,0,0,0,0,0
0.1692,0.1693,0.013504,0,0,0,0,0,0,0
0.1693,0.1694,0.01352,0,0,0,0,0,0,0
0.1694,0.1695,0.013536,0,0,0,0,0,0,0
0.1695,0.1696,0.013552,0,0,0,0,0,0,0
0.1696,0.1697,0.013568,0,0,0,0,0,0,0
0.1697,0.1698,0.013584,0,0,0,0,0,0,0
0.1698,0.1699,0.0136,0,0,0,0,0,0,0
0.1699,0.17,0.013617,0,0,0,0,0,0,0
0.17,0.1701,0.013634,0,0,0,0,0,0,0
0.1701,0.1702,0.013651,0,0,0,0,0,0,0
0.1702,0.1703,0.013668,0,0,0,0,0,0,0
0.1703,0.1704,0.013685,0,0,0,0,0,0,0
0.1704,0.1705,0.013702,0,0,0,0,0,0,0
0.1705,0.1706,0.013719,0,0,0,0,0,0,0
0.1706,0.1707,0.013736,0,0,0,0,0,0,0
0.1707,0.1708,0.013753,0,0,0,0,0,0,0
0.1708,0.1709,0.01377,0,0,0,0,0,0,0
0.1709,0.171,0.013787,0,0,0,0,0,0,0
0.171,0.1711,0.013804,0,0,0,0,0,0,0
0.1711,0.1712,0.013821,0,0,0,0,0,0,0
0.1712,0.1713,0.013838,0,0,0,0,0,0,0
0.1713,0.1714,0.013855,0,0,0,0,0,0,0
0.1714,0.1715,0.013872,0,0,0,0,0,0,0
0.1715,0.1716,0.013889,0,0,0,0,0,0,0
0.1716,0.1717,0.013906,0,0,0,0,0,0,0
0.1717,0.1718,0.013923,0,0,0,0,0,0,0
0.1718,0.1719,0.01394,0,0,0,0,0,0,0
0.1719,0.172,0.013957,0,0,0,0,0,0,0
0.172,0.1721,0.013974,0,0,0,0,0,0,0
0.1721,0.1722,0.013991,0,0,0,0,0,0,0
0.1722,0.1723,0.014008,0,0,0,0,0,0,0
0.1723,0.1724,0.014025,0,0,0,0,0,0,0
0.1724,0.1725,0.014042,0,0,0,0,0,0,0
0.1725,0.1726,0.014059,0,0,0,0,0,0,0
0.1726,0.1727,0.014076,0,0,0,0,0,0,0
0.1727,0.1728,0.014093,0,0,0,0,0,0,0
0.1728,0.1729,0.01411,0,0,0,0,0,0,0
0.1729,0.173,0.014127,0,0,0,0,0,0,0
0.173,0.1731,0.014144,0,0,0,0,0,0,0
0.1731,0.1732,0.014161,0,0,0,0,0,0,0
0.1732,0.1733,0.014178,0,0,0,0,0,0,0
0.1733,0.1734,0.014195,0,0,0,0,0,0,0
0.1734,0.1735,0.014212,0,0,0,0,0,0,0
0.1735,0.1736,0.014229,0,0,0,0,0,0,0
0.1736,0.1737,0.014246,0,0,0,0,0,0,0
0.1737,0.1738,0.014263,0,0,0,0,0,0,0
0.1738,0.1739,0.01428,0,0,0,0,0,0,0
0.1739,0.174,0.014297,0,0,0,0,0,0,0
0.174,0.1741,0.014314,0,0,0,0,0,0,0
0.1741,0.1742,0.014331,0,0,0,0,0,0,0
0.1742,0.1743,0.014348,0,0,0,0,0,0,0
0.1743,0.1744,0.014365,0,0,0,0,0,0,0
0.1744,0.1745,0.014382,0,0,0,0,0,0,0
0.1745,0.1746,0.014399,0,0,0,0,0,0,0
0.1746,0.1747,0.014416,0,0,0,0,0,0,0
0.1747,0.1748,0.014433,0,0,0,0,0,0,0
0.1748,0.1749,0.01445,0,0,0,0,0,0,0
0.1749,0.175,0.014467,0,0,0,0,0,0,0
0.175,0.1751,0.014484,0,0,0,0,0,0,0
0.1751,0.1752,0.014501,0,0,0,0,0,0,0
0.1752,0.1753,0.014518,0,0,0,0,0,0,0
0.1753,0.1754,0.014535,0,0,0,0,0,0,0
0.1754,0.1755,0.014552,0,0,0,0,0,0,0
0.1755,0.1756,0.014569,0,0,0,0,0,0,0
0.1756,0.1757,0.014586,0,0,0,0,0,0,0
0.1757,0.1758,0.014603,0,0,0,0,0,0,0
0.1758,0.1759,0.01462,0,0,0,0,0,0,0
0.1759,0.176,0.014637,0,0,0,0,0,0,0
0.176,0.1761,0.014654,0,0,0,0,0,0,0
0.1761,0.1762,0.014671,0,0,0,0,0,0,0
0.1762,0.1763,0.014688,0,0,0,0,0,0,0
0.1763,0.1764,0.014705,0,0,0,0,0,0,0
0.1764,0.1765,0.014722,0,0,0,0,0,0,0
0.1765,0.1766,0.014739,0,0,0,0,0,0,0
0.1766,0.1767,0.014756,0,0,0,0,0,0,0
0.1767,0.1768,0.014773,0,0,0,0,0,0,0
0.1768,0.1769,0.01479,0,0,0,0,0,0,0
0.1769,0.177,0.014807,0,0,0,0,0,0,0
0.177,0.1771,0.014824,0,0,0,0,0,0,0
0.1771,0.1772,0.014841,0,0,0,0,0,0,0
0.1772,0.1773,0.014858,0,0,0,0,0,0,0
0.1773,0.1774,0.014875,0,0,0,0,0,0,0
0.1774,0.1775,0.014892,0,0,0,0,0,0,0
0.1775,0.1776,0.014909,0,0,0,0,0,0,0
0.1776,0.1777,0.014926,0,0,0,0,0,0,0
0.1777,0.1778,0.014943,0,0,0,0,0,0,0
0.1778,0.1779,0.01496,0,0,0,0,0,0,0
0.1779,0.178,0.014977,0,0,0,0,0,0,0
0.178,0.1781,0.014994,0,0,0,0,0,0,0
0.1781,0.1782,0.015011,0,0,0,0,0,0,0
0.1782,0.1783,0.015028,0,0,0,0,0,0,0
0.1783,0.1784,0.015045,0,0,0,0,0,0,0
0.1784,0.1785,0.015062,0,0,0,0,0,0,0
0.1785,0.1786,0.015079,0,0,0,0,0,0,0
0.1786,0.1787,0.015096,0,0,0,0,0,0,0
0.1787,0.1788,0.015113,0,0,0,0,0,0,0
0.1788,0.1789,0.01513,0,0,0,0,0,0,0
0.1789,0.179,0.015147,0,0,0,0,0,0,0
0.179,0.1791,0.015164,0,0,0,0,0,0,0
0.1791,0.1792,0.015181,0,0,0,0,0,0,0
0.1792,0.1793,0.015198,0,0,0,0,0,0,0
0.1793,0.1794,0.015215,0,0,0,0,0,0,0
0.1794,0.1795,0.015232,0,0,0,0,0,0,0
0.1795,0.1796,0.015249,0,0,0,0,0,0,0
0.1796,0.1797,0.015266,0,0,0,0,0,0,0
0.1797,0.1798,0.015283,0,0,0,0,0,0,0
0.1798,0.1799,0.0153,0,0,0,0,0,0,0
0.1799,0.18,0.015318,0,0,0,0,0,0,0
0.18,0.1801,0.015336,0,0,0,0,0,0,0
0.1801,0.1802,0.015354,0,0,0,0,0,0,0
0.1802,0.1803,0.015372,0,0,0,0,0,0,0
0.1803,0.1804,0.01539,0,0,0,0,0,0,0
0.1804,0.1805,0.015408,0,0,0,0,0,0,0
0.1805,0.1806,0.015426,0,0,0,0,0,0,0
0.1806,0.1807,0.015444,0,0,0,0,0,0,0
0.1807,0.1808,0.015462,0,0,0,0,0,0,0
0.1808,0.1809,0.01548,0,0,0,0,0,0,0
0.1809,0.181,0.015498,0,0,0,0,0,0,0
0.181,0.1811,0.015516,0,0,0,0,0,0,0
0.1811,0.1812,0.015534,0,0,0,0,0,0,0
0.1812,0.1813,0.015552,0,0,0,0,0,0,0
0.1813,0.1814,0.01557,0,0,0,0,0,0,0
0.1814,0.1815,0.015588,0,0,0,0,0,0,0
0.1815,0.1816,0.015606,0,0,0,0,0,0,0
0.1816,0.1817,0.015624,0,0,0,0,0,0,0
0.1817,0.1818,0.015642,0,0,0,0,0,0,0
0.1818,0.1819,0.01566,0,0,0,0,0,0,0
0.1819,0.182,0.015678,0,0,0,0,0,0,0
0.182,0.1821,0.015696,0,0,0,0,0,0,0
0.1821,0.1822,0.015714,0,0,0,0,0,0,0
0.1822,0.1823,0.015732,0,0,0,0,0,0,0
0.1823,0.1824,0.01575,0,0,0,0,0,0,0
0.1824,0.1825,0.015768,0,0,0,0,0,0,0
0.1825,0.1826,0.015786,0,0,0,0,0,0,0
0.1826,0.1827,0.015804,0,0,0,0,0,0,0
0.1827,0.1828,0.015822,0,0,0,0,0,0,0
0.1828,0.1829,0.01584,0,0,0,0,0,0,0
0.1829,0.183,0.015858,0,0,0,0,0,0,0
0.183,0.1831,0.015876,0,0,0,0,0,0,0
0.1831,0.1832,0.015894,0,0,0,0,0,0,0
0.1832,0.1833,0.015912,0,0,0,0,0,0,0
0.1833,0.1834,0.01593,0,0,0,0,0,0,0
0.1834,0.1835,0.015948,0,0,0,0,0,0,0
0.1835,0.1836,0.015966,0,0,0,0,0,0,0
0.1836,0.1837,0.015984,0,0,0,0,0,0,0
0.1837,0.1838,0.016002,0,0,0,0,0,0,0
0.1838,0.1839,0.01602,0,0,0,0,0,0,0
0.1839,0.184,0.016038,0,0,0,0,0,0,0
0.184,0.1841,0.016056,0,0,0,0,0,0,0
0.1841,0.1842,0.016074,0,0,0,0,0,0,0
0.1842,0.1843,0.016092,0,0,0,0,0,0,0
0.1843,0.1844,0.01611,0,0,0,0,0,0,0
0.1844,0.1845,0.016128,0,0,0,0,0,0,0
0.1845,0.1846,0.016146,0,0,0,0,0,0,0
0.1846,0.1847,0.016164,0,0,0,0,0,0,0
0.1847,0.1848,0.016182,0,0,0,0,0,0,0
0.1848,0.1849,0.0162,0,0,0,0,0,0,0
0.1849,0.185,0.016218,0,0,0,0,0,0,0
0.185,0.1851,0.016236,0,0,0,0,0,0,0
0.1851,0.1852,0.016254,0,0,0,0,0,0,0
0.1852,0.1853,0.016272,0,0,0,0,0,0,0
0.1853,0.1854,0.01629,0,0,0,0,0,0,0
0.1854,0.1855,0.016308,0,0,0,0,0,0,0
0.1855,0.1856,0.016326,0,0,0,0,0,0,0
0.1856,0.1857,0.016344,0,0,0,0,0,0,0
0.1857,0.1858,0.016362,0,0,0,0,0,0,0
0.1858,0.1859,0.01638,0,0,0,0,0,0,0
0.1859,0.186,0.016398,0,0,0,0,0,0,0
0.186,0.1861,0.016416,0,0,0,0,0,0,0
0.1861,0.1862,0.016434,0,0,0,0,0,0,0
0.1862,0.1863,0.016452,0,0,0,0,0,0,0
0.1863,0.1864,0.01647,0,0,0,0,0,0,0
0.1864,0.1865,0.016488,0,0,0,0,0,0,0
0.1865,0.1866,0.016506,0,0,0,0,0,0,0
0.1866,0.1867,0.016524,0,0,0,0,0,0,0
0.1867,0.1868,0.016542,0,0,0,0,0,0,0
0.1868,0.1869,0.01656,0,0,0,0,0,0,0
0.1869,0.187,0.016578,0,0,0,0,0,0,0
0.187,0.1871,0.016596,0,0,0,0,0,0,0
0.1871,0.1872,0.016614,0,0,0,0,0,0,0
0.1872,0.1873,0.016632,0,0,0,0,0,0,0
0.1873,0.1874,0.01665,0,0,0,0,0,0,0
0.1874,0.1875,0.016668,0,0,0,0,0,0,0
0.1875,0.1876,0.016686,0,0,0,0,0,0,0
0.1876,0.1877,0.016704,0,0,0,0,0,0,0
0.1877,0.1878,0.016722,0,0,0,0,0,0,0
0.1878,0.1879,0.01674,0,0,0,0,0,0,0
0.1879,0.188,0.016758,0,0,0,0,0,0,0
0.188,0.1881,0.016776,0,0,0,0,0,0,0
0.1881,0.1882,0.016794,0,0,0,0,0,0,0
0.1882,0.1883,0.016812,0,0,0,0,0,0,0
0.1883,0.1884,0.01683,0,0,0,0,0,0,0
0.1884,0.1885,0.016848,0,0,0,0,0,0,0
0.1885,0.1886,0.016866,0,0,0,0,0,0,0
0.1886,0.1887,0.016884,0,0,0,0,0,0,0
0.1887,0.1888,0.016902,0,0,0,0,0,0,0
0.1888,0.1889,0.01692,0,0,0,0,0,0,0
0.1889,0.189,0.016938,0,0,0,0,0,0,0
0.189,0.1891,0.016956,0,0,0,0,0,0,0
0.1891,0.1892,0.016974,0,0,0,0,0,0,0
0.1892,0.1893,0.016992,0,0,0,0,0,0,0
0.1893,0.1894,0.01701,0,0,0,0,0,0,0
0.1894,0.1895,0.017028,0,0,0,0,0,0,0
0.1895,0.1896,0.017046,0,0,0,0,0,0,0
0.1896,0.1897,0.017064,0,0,0,0,0,0,0
0.1897,0.1898,0.017082,0,0,0,0,0,0,0
0.1898,0.1899,0.0171,0,0,0,0,0,0,0
0.1899,0.19,0.017119,0,0,0,0,0,0,0
0.19,0.1901,0.017138,0,0,0,0,0,0,0
0.1901,0.1902,0.017157,0,0,0,0,0,0,0
0.1902,0.1903,0.017176,0,0,0,0,0,0,0
0.1903,0.1904,0.017195,0,0,0,0,0,0,0
0.1904,0.1905,0.017214,0,0,0,0,0,0,0
0.1905,0.1906,0.017233,0,0,0,0,0,0,0
0.1906,0.1907,0.017252,0,0,0,0,0,0,0
0.1907,0.1908,0.017271,0,0,0,0,0,0,0
0.1908,0.1909,0.01729,0,0,0,0,0,0,0
0.1909,0.191,0.017309,0,0,0,0,0,0,0
0.191,0.1911,0.017328,0,0,0,0,0,0,0
0.1911,0.1912,0.017347,0,0,0,0,0,0,0
0.1912,0.1913,0.017366,0,0,0,0,0,0,0
0.1913,0.1914,0.017385,0,0,0,0,0,0,0
0.1914,0.1915,0.017404,0,0,0,0,0,0,0
0.1915,0.1916,0.017423,0,0,0,0,0,0,0
0.1916,0.1917,0.017442,0,0,0,0,0,0,0
0.1917,0.1918,0.017461,0,0,0,0,0,0,0
0.1918,0.1919,0.01748,0,0,0,0,0,0,0
0.1919,0.192,0.017499,0,0,0,0,0,0,0
0.192,0.1921,0.017518,0,0,0,0,0,0,0
0.1921,0.1922,0.017537,0,0,0,0,0,0,0
0.1922,0.1923,0.017556,0,0,0,0,0,0,0
0.1923,0.1924,0.017575,0,0,0,0,0,0,0
0.1924,0.1925,0.017594,0,0,0,0,0,0,0
0.1925,0.1926,0.017613,0,0,0,0,0,0,0
0.1926,0.1927,0.017632,0,0,0,0,0,0,0
0.1927,0.1928,0.017651,0,0,0,0,0,0,0
0.1928,0.1929,0.01767,0,0,0,0,0,0,0
0.1929,0.193,0.017689,0,0,0,0,0,0,0
0.193,0.1931,0.017708,0,0,0,0,0,0,0
0.1931,0.1932,0.017727,0,0,0,0,0,0,0
0.1932,0.1933,0.017746,0,0,0,0,0,0,0
0.1933,0.1934,0.017765,0,0,0,0,0,0,0
0.1934,0.1935,0.017784,0,0,0,0,0,0,0
0.1935,0.1936,0.017803,0,0,0,0,0,0,0
0.1936,0.1937,0.017822,0,0,0,0,0,0,0
0.1937,0.1938,0.017841,0,0,0,0,0,0,0
0.1938,0.1939,0.01786,0,0,0,0,0,0,0
0.1939,0.194,0.017879,0,0,0,0,0,0,0
0.194,0.1941,0.017898,0,0,0,0,0,0,0
0.1941,0.1942,0.017917,0,0,0,0,0,0,0
0.1942,0.1943,0.017936,0,0,0,0,0,0,0
0.1943,0.1944,0.017955,0,0,0,0,0,0,0
0.1944,0.1945,0.017974,0,0,0,0,0,0,0
0.1945,0.1946,0.017993,0,0,0,0,0,0,0
0.1946,0.1947,0.018012,0,0,0,0,0,0,0
0.1947,0.1948,0.018031,0,0,0,0,0,0,0
0.1948,0.1949,0.01805,0,0,0,0,0,0,0
0.1949,0.195,0.018069,0,0,0,0,0,0,0
0.195,0.1951,0.018088,0,0,0,0,0,0,0
0.1951,0.1952,0.018107,0,0,0,0,0,0,0
0.1952,0.1953,0.018126,0,0,0,0,0,0,0
0.1953,0.1954,0.018145,0,0,0,0,0,0,0
0.1954,0.1955,0.018164,0,0,0,0,0,0,0
0.1955,0.1956,0.018183,0,0,0,0,0,0,0
0.1956,0.1957,0.018202,0,0,0,0,0,0,0
0.1957,0.1958,0.018221,0,0,0,0,0,0,0
0.1958,0.1959,0.01824,0,0,0,0,0,0,0
0.1959,0.196,0.018259,0,0,0,0,0,0,0
0.196,0.1961,0.018278,0,0,0,0,0,0,0
0.1961,0.1962,0.018297,0,0,0,0,0,0,0
0.1962,0.1963,0.018316,0,0,0,0,0,0,0
0.1963,0.1964,0.018335,0,0,0,0,0,0,0
0.1964,0.1965,0.018354,0,0,0,0,0,0,0
0.1965,0.1966,0.018373,0,0,0,0,0,0,0
0.1966,0.1967,0.018392,0,0,0,0,0,0,0
0.1967,0.1968,0.018411,0,0,0,0,0,0,0
0.1968,0.1969,0.01843,0,0,0,0,0,0,0
0.1969,0.197,0.018449,0,0,0,0,0,0,0
0.197,0.1971,0.018468,0,0,0,0,0,0,0
0.1971,0.1972,0.018487,0,0,0,0,0,0,0
0.1972,0.1973,0.018506,0,0,0,0,0,0,0
0.1973,0.1974,0.018525,0,0,0,0,0,0,0
0.1974,0.1975,0.018544,0,0,0,0,0,0,0
0.1975,0.1976,0.018563,0,0,0,0,0,0,0
0.1976,0.1977,0.018582,0,0,0,0,0,0,0
0.1977,0.1978,0.018601,0,0,0,0,0,0,0
0.1978,0.1979,0.01862,0,0,0,0,0,0,0
0.1979,0.198,0.018639,0,0,0,0,0,0,0
0.198,0.1981,0.018658,0,0,0,0,0,0,0
0.1981,0.1982,0.018677,0,0,0,0,0,0,0
0.1982,0.1983,0.018696,0,0,0,0,0,0,0
0.1983,0.1984,0.018715,0,0,0,0,0,0,0
0.1984,0.1985,0.018734,0,0,0,0,0,0,0
0.1985,0.1986,0.018753,0,0,0,0,0,0,0
0.1986,0.1987,0.018772,0,0,0,0,0,0,0
0.1987,0.1988,0.018791,0,0,0,0,0,0,0
0.1988,0.1989,0.01881,0,0,0,0,0,0,0
